BRN,Company Name,Date of Deregistration
8.001E+15,Jet Marketing And Associated Procurements Ltd,2026-06-18
8.001E+15,Jet Line Co Ltd,2026-06-18
8.001E+15,Jet International Holdings Ltd,2026-06-18
8.001E+15,Jet Group Of Cos Ltd,2026-06-18
8.001E+15,Jet Foil Tours And Travel Ltd,2026-06-18
8.001E+15,Jet Fabricators Ltd,2026-06-18
8.001E+15,Jet Enterprises And Technical Services Co Ltd,2026-06-18
8.001E+15,Jet Computers Ltd,2026-06-18
8.001E+15,Jet Clean International Ltd,2026-06-18
8.001E+15,Jet Uganda Ltd,2026-06-18
8.001E+15,Jet Agricultural Expoirters uganda Ltd,2026-06-18
8.001E+15,Jesyod Ltd,2026-06-18
8.001E+13,Jobpe Construction And General Supplies Ltd,2026-06-18
8.001E+13,Jobpad Uganda Limited,2026-06-18
8.001E+13,Joboth Enterprises u Limited,2026-06-18
8.001E+13,Jobom Enterprises Ltd,2026-06-18
8.001E+13,Jobocankech Enterprises Ltd,2026-06-18
8.001E+13,Jobo Hardware Ltd,2026-06-18
8.001E+13,Jobnet Ltd,2026-06-18
8.001E+13,Job-nec Uganda Limited,2026-06-18
8.001E+13,Joblink Ltd,2026-06-18
8.001E+13,Joblex Construction And Contractors Ltd,2026-06-18
8.001E+13,Jobless Engineers Ug Limited,2026-06-18
8.001E+13,Joblays Joint Ventures Ltd,2026-06-18
8.001E+13,Jobkas Investments Ltd,2026-06-18
8.001E+13,Jobkam Innovations u Ltd,2026-06-18
8.001E+13,Jobiwem General Works  Agro Enterprises Ltd,2026-06-18
8.001E+13,Jobisma Enterprise Limited,2026-06-18
8.001E+13,Jobina Construction Limited,2026-06-18
8.001E+13,Jobiir Technical Services Ltd,2026-06-18
8.001E+13,Jobic Enterprises Ltd,2026-06-18
8.001E+13,Jobiah Hotel Ltd,2026-06-18
8.001E+13,Jobi Tours And Travel Ltd,2026-06-18
8.001E+13,Jobi Enterprises Limited,2026-06-18
8.001E+13,Jobgel Investments u Ltd,2026-06-18
8.001E+13,Jobfinder Uganda Limited,2026-06-18
8.001E+13,Jobex Designers Ltd,2026-06-18
8.001E+13,Jobex Ad Outdoor Ltd,2026-06-18
8.001E+13,Jobeth Uganda Co Limited,2026-06-18
8.001E+13,Jobet Systems Ltd,2026-06-18
8.001E+13,Litemo Investments Limited,2026-06-18
8.001E+13,Jobet Services Limited,2026-06-18
8.001E+13,Jobest Enterprises Ltd,2026-06-18
8.002E+14,Litech Limited,2026-06-18
8.002E+15,Litech Limited,2026-06-18
8.001E+13,Jobes Designers Service Ltd,2026-06-18
8.001E+13,New Saad Hotel Ltd,2026-06-18
8.001E+13,Jobensam Enterprises Ltd,2026-06-18
8.001E+13,Liteafrica Limited,2026-06-18
8.001E+13,Jobemaalice Co Ltd,2026-06-18
8.001E+13,Jobemaalice Co Ltd,2026-06-18
8.001E+13,Jobema Agencies Limited,2026-06-18
8.001E+13,Jobem Ltd,2026-06-18
8.001E+13,Jobells Telecom Limited,2026-06-18
8.001E+13,Jobella Investments Limited,2026-06-18
8.001E+13,Jobeli Stationers Ltd,2026-06-18
8.001E+13,Jobel Consult Limited,2026-06-18
8.001E+13,Jobeks Investments Ltd,2026-06-18
8.001E+13,Jobeko Consultants Uganda Ltd,2026-06-18
8.001E+13,Jobekj Company Limited,2026-06-18
8.001E+13,Jobebejo Enterprises Ltd,2026-06-18
8.001E+13,Jobeat General Enterprises Lt,2026-06-18
8.001E+13,Jobe Woods Ltd,2026-06-18
8.001E+15,Jobe Traders Association Limited,2026-06-18
8.001E+13,Jobe Quality Enterprises Ltd,2026-06-18
8.001E+13,Jobe u Ltd,2026-06-18
8.001E+13,Jobcon u Ltd,2026-06-18
8.001E+13,Jobco Limlited,2026-06-18
8.001E+13,Jobco Construction Co Ltd,2026-06-18
8.001E+13,Jobcave Enterprises Limited,2026-06-18
8.001E+13,Jobazi Teechnical Services Limited,2026-06-18
8.001E+13,Jobat Poultry And Animal Feeds Ltd,2026-06-18
8.001E+13,Jobat Group Of Companies Limited,2026-06-18
8.001E+13,Jobat Enterprises Ltd,2026-06-18
8.001E+13,Jobat Agencies Limited,2026-06-18
8.001E+13,Jobarr Consruction Ltd,2026-06-18
8.001E+13,Jobar Quality Stationers Ltd,2026-06-18
8.001E+13,Jobar Elites Company Limited,2026-06-18
8.001E+13,Jobamu  Investments Limited,2026-06-18
8.001E+13,Jobam Tours And Travel u Limited,2026-06-18
8.001E+13,Jobala Holdings Ltd,2026-06-18
8.001E+13,Jobal Investments Limited,2026-06-18
8.001E+13,Jobal Enterprises Ltd,2026-06-18
8.001E+13,Jobaka Ltd,2026-06-18
8.001E+13,Jobak Chemicals Ltd,2026-06-18
8.001E+13,Jobago Enterprises u Ltd,2026-06-18
8.001E+13,Jobac Supplies And Agencies Ltd,2026-06-18
8.001E+13,Jobaana  Sons Enterprises Ltd,2026-06-18
8.001E+13,Joba U Ltd,2026-06-18
8.001E+13,Joba Technologies u Ltd,2026-06-18
8.001E+13,Lite Solar Systems Ltd,2026-06-18
8.001E+13,Joba Investments Ltd,2026-06-18
8.001E+13,New Sg Kukiriza Enterprises Ltd,2026-06-18
8.001E+13,Lite Consult Uganda Limited,2026-06-18
8.001E+13,Job Trading Co Ltd,2026-06-18
8.001E+13,Job Track Employment Solutions Limited,2026-06-18
8.001E+13,Job Technical Services Limited,2026-06-18
8.001E+13,Job Supply U Ltd,2026-06-18
8.001E+13,Job Slot Recruitment Agency Ltd,2026-06-18
8.001E+13,Job Potential And Property Markets Ltd,2026-06-18
8.001E+13,Job Masters International Foundation -uganda Limited,2026-06-18
8.001E+13,Job Market International Ltd,2026-06-18
8.001E+13,Job Link Agencies Ltd,2026-06-18
8.001E+13,Job Line Investments Ltd,2026-06-18
8.001E+13,Job House Ltd,2026-06-18
8.001E+13,Job Holdings Ltd,2026-06-18
8.001E+13,Job Holdings International U Ltd,2026-06-18
8.001E+13,Job General Investors  Developers u Ltd,2026-06-18
8.001E+13,Job Executive Services Ltd,2026-06-18
8.001E+13,Job Creator u Limited,2026-06-18
8.001E+13,Job Consult int Ltd,2026-06-18
8.001E+13,Job Commercial Agencies Ltd,2026-06-18
8.001E+13,Jeg Technical Services Limited,2026-06-18
8.001E+13,Lira Starch Limited,2026-06-18
8.001E+13,Jeg Electronics Ltd,2026-06-18
8.002E+13,Jacko Creditors Ltd,2026-06-18
8.001E+13,Jefrad u Ltd,2026-06-18
8.001E+13,Jefra  Bukko Ltd,2026-06-18
8.001E+13,Jefob Ltd,2026-06-18
8.001E+13,Jefkke General Cleaners compound Maintaiers Ltd,2026-06-18
8.001E+13,Jeffer  Kak Jewellers  Refinery Limited,2026-06-18
8.001E+13,Jeffat Investments Limited,2026-06-18
8.001E+13,Jeffam Co Ltd,2026-06-18
8.001E+13,Jeffa uganda Ltd,2026-06-18
8.001E+13,Jeff Phn Tech Ltd,2026-06-18
8.001E+13,Jeff Grain Stores Limited,2026-06-18
8.001E+13,Jeff Engineering Co Limited,2026-06-18
8.001E+13,Jeff  Sanders Limited single,2026-06-18
8.001E+13,Jefec United Company Limited,2026-06-18
8.001E+13,Jefe Investments Ltd,2026-06-18
8.001E+13,Jefanth Services Limited,2026-06-18
8.001E+13,Jefacom Investment Co Ltd,2026-06-18
8.001E+13,Jefa Enterprise Limited,2026-06-18
8.001E+13,Jefa Construction Co Ltd,2026-06-18
8.001E+13,Jefa  O Beauty Lounge Ltd,2026-06-18
8.001E+13,Jef Holdings Limited,2026-06-18
8.001E+13,Jef Consult Limited,2026-06-18
8.001E+13,Jef Chris Import  Export Company Ltd,2026-06-18
8.001E+13,Jeeza Nadari Consultants Limited,2026-06-18
8.001E+13,Jeet Sports Betting U Ltd,2026-06-18
8.001E+13,Jeet Hardware u Ltd,2026-06-18
8.001E+13,Jeet Enterprises U Ltd,2026-06-18
8.001E+13,Jeet Electronics And Computer Limited,2026-06-18
8.001E+13,Jeet Agro Limited,2026-06-18
8.001E+13,Jeese General Traders Ltd,2026-06-18
8.001E+13,Jeep Foundation Ltd,2026-06-18
8.001E+13,Jeena Ahmed General Enterprises Africa Limited,2026-06-18
8.001E+13,Jeelashi Holdings Limited,2026-06-18
8.001E+13,Jeeha Enterprises Limited,2026-06-18
8.001E+13,Jeedee u Limited,2026-06-18
8.001E+13,Jee Sam U Ltd,2026-06-18
8.001E+13,Jee Pharmacy Ltd,2026-06-18
8.001E+13,Jee Enterprises Ltd,2026-06-18
8.001E+13,Jedwright Investments Limited,2026-06-18
8.001E+13,Lira Sheel Service Stationltd,2026-06-18
8.001E+13,Jeduss Enterprises Limited,2026-06-18
8.001E+13,Sebowa Holdings International Limited,2026-06-18
8.001E+13,Jedrim Enterprises U Ltd,2026-06-18
8.001E+13,Lira Second Hand Dealers Association,2026-06-18
8.001E+13,Jedram Enterprises Limited,2026-06-18
8.001E+13,Jedop Investments Limited,2026-06-18
8.001E+13,Jednum International Health Care Services Uganda Limited,2026-06-18
8.001E+13,Jedidiah U Ltd,2026-06-18
8.001E+13,Jedidiah Investments Ltd,2026-06-18
8.001E+13,Jedidiah Enterprises Limited,2026-06-18
8.001E+13,Jedidiah Capital Limited,2026-06-18
8.001E+13,Jedidiah Braille Services Ltd,2026-06-18
8.001E+13,Jedediah Investments Ltd,2026-06-18
8.001E+13,Jedarch Consults u Limited,2026-06-18
8.001E+13,Jedar Property Agents  Business Consultants Ltd,2026-06-18
8.001E+13,Jedam Investments Ltd,2026-06-18
8.001E+13,Jedaiah Transporters Limited,2026-06-18
8.001E+13,Jedag Partners Ltd,2026-06-18
8.001E+13,Jeda Limited,2026-06-18
8.001E+13,Jeda General Traders Limited,2026-06-18
8.001E+13,Jed Technical Services Ltd,2026-06-18
8.001E+13,Jed Suppliers And Contractors u Ltd,2026-06-18
8.001E+13,Jed Proeprty Investments Ltd,2026-06-18
8.001E+13,Jed Logistics u Limited,2026-06-18
8.001E+13,Jed Kilbridge Investment Limited,2026-06-18
8.001E+13,Jed Investments Ltd,2026-06-18
8.001E+13,Jed Holdings Limited,2026-06-18
8.001E+13,Jed Engineering Works Ltd,2026-06-18
8.001E+13,Jed Continental Enterprises Ltd,2026-06-18
8.001E+13,Jecoth  Associates Limited,2026-06-18
8.001E+13,Jecon Group Of Companies,2026-06-18
8.001E+13,Jecon Consulting Group Ltd,2026-06-18
8.001E+13,Jecom Productions Limited,2026-06-18
8.001E+13,Jeco Pharmaceuticals Limited,2026-06-18
8.001E+13,Jeco Inter - Consult u Ltd,2026-06-18
8.001E+13,Jeco Engineering And Trade Company Limited,2026-06-18
8.001E+13,Jeco Company Ltd,2026-06-18
8.001E+13,Jeco ug Ltd,2026-06-18
8.001E+13,Jecky And Josh Ltd,2026-06-18
8.001E+13,Jeckaki Uganda Ltd,2026-06-18
8.001E+13,New Pioneer Vocational Training Centre Ltd,2026-06-18
8.001E+13,Jeckaki Events Company Limited,2026-06-18
8.001E+13,Lira Rugby Sports Club Company Limited,2026-06-18
8.001E+13,Jecco Edwards Company Limited,2026-06-18
8.001E+13,Jecas Engineering Works Ltd,2026-06-18
8.001E+13,Lira Property Owners Association u Ltd,2026-06-18
8.001E+13,Jecas Construction u Ltd,2026-06-18
8.001E+13,Jecam Investments Limited,2026-06-18
8.001E+13,Jecaj Agricultural Services Limited,2026-06-18
8.001E+13,Jecags Services Ltd,2026-06-18
8.001E+13,Jec Investments Limited,2026-06-18
8.001E+13,Jec High School Masajja Ltd,2026-06-18
8.001E+13,Jec Wood Technic uganda Ltd,2026-06-18
8.001E+13,Jec Trading Company Ltd,2026-06-18
8.001E+13,Jebsan Company Limited,2026-06-18
8.001E+13,Jebs Investments And Consultants Ltd,2026-06-18
8.001E+13,Jebrac Investment Limited,2026-06-18
8.001E+13,Jonathan Sons And Daughters Ltd,2026-06-18
8.001E+13,Jonathan Mugenyi Enterprises Ltd,2026-06-18
8.001E+13,Jonathan Enterprises Limited,2026-06-18
8.001E+13,Jonathan And Mubangizi u Limited,2026-06-18
8.001E+13,Jonathan And Felix Supply Company Limited,2026-06-18
8.001E+13,Jonath Trading Company Limited,2026-06-18
8.001E+13,Jonas Trading Ltd,2026-06-18
8.001E+13,Jonas Supplies Ltd,2026-06-18
8.001E+13,Little Hands Early Childhood Centre Day Care Ltd,2026-06-18
8.001E+13,Jona's International Compounds Ltd,2026-06-18
8.001E+13,Jonas Family Ltd,2026-06-18
8.001E+13,Little Hands Africa Limited,2026-06-18
8.001E+13,New Song Of Grace Uganda Ltd,2026-06-18
8.001E+13,Jonas Enterprises Ltd,2026-06-18
8.001E+13,Little Green Town Limited,2026-06-18
8.001E+13,Jonaronas General Agencies Ltd,2026-06-18
8.001E+13,Jon-jons Boarding  Day Primary School Limited,2026-06-18
8.001E+13,Jonarcs Investments Ltd,2026-06-18
8.001E+13,Jonapit Investments Ltd,2026-06-18
8.001E+13,Jonana Awor Ja Investments Limited,2026-06-18
8.001E+13,Jonan Baruhuka Investment Company Limited,2026-06-18
8.001E+13,Jonamu General Enterprises Ltd,2026-06-18
8.001E+13,Jonamolly Industries Ltd,2026-06-18
8.001E+13,Jonam Youth Forum Ltd,2026-06-18
8.001E+13,Jonam Welfare  Educational Association Ltd,2026-06-18
8.001E+13,Jonam Community Conservation  Rural Dev And Training Ltd,2026-06-18
8.001E+13,Jonam Beekeepers Association Ltd,2026-06-18
8.001E+13,Jonam Associates Builders Ltd,2026-06-18
8.001E+13,Jonam Olony Dikereber Development Company Ltd,2026-06-18
8.001E+13,Jonam Development Foundation Ltd,2026-06-18
8.001E+13,Jonaliza Enterprises Limited,2026-06-18
8.001E+13,Jonaliza Design  Tailoring Co Ltd,2026-06-18
8.001E+13,Jonalice Entertainment Co Ltd,2026-06-18
8.001E+13,Jonal Consultancy  Co Limited,2026-06-18
8.001E+13,Jonak Traders Ltd,2026-06-18
8.001E+13,Jonairs Group Limited,2026-06-18
8.001E+13,Jonahmoit Investments Ltd,2026-06-18
8.001E+13,Jonah Trinity Hardware Limited,2026-06-18
8.001E+13,Jonah Investments Ltd,2026-06-18
8.001E+13,Jonah And Tim Co Ltd,2026-06-18
8.001E+13,Jonah And Brothers Company Limited,2026-06-18
8.001E+13,Jonah And Associates Ltd,2026-06-18
8.001E+13,Jonaca General Merchandise Ltd,2026-06-18
8.001E+13,Jonabe Enterprises Ltd,2026-06-18
8.001E+13,Jonaba Trading Company Ltd,2026-06-18
8.001E+13,Jonab Land Agency Limited,2026-06-18
8.001E+13,Jona Technologies U Ltd,2026-06-18
8.001E+13,Jona Pharmacy u Ltd,2026-06-18
8.001E+13,Jona Max Enterprises Limited,2026-06-18
8.001E+13,Jona Management And Development Services Ltd,2026-06-18
8.001E+13,Jona Josh Transporters Ltd,2026-06-18
8.001E+13,Jona Investments Ltd,2026-06-18
8.001E+13,Jona International Consultants And Commission Agents Ltd,2026-06-18
8.001E+13,Jona Global Enterprises Limited,2026-06-18
8.001E+13,Sleon Exim Ltd,2026-06-18
8.001E+13,Jona Computers Uganda Ltd,2026-06-18
8.001E+13,Little Flowers Kindergatten Limited,2026-06-18
8.001E+13,Jona  Jose Company Limited,2026-06-18
8.001E+13,Jon Jons Investments Limited,2026-06-18
8.001E+13,Jon Elten Engineering Ltd,2026-06-18
8.001E+13,Jon  Family Engineering Company Limited,2026-06-18
8.001E+13,Jomwe Contractoes  Limited,2026-06-18
8.001E+13,Jomuson Ltd,2026-06-18
8.001E+13,Jomula Construction Co Ltd,2026-06-18
8.001E+13,Jomukalex E Africa Transporters Limited,2026-06-18
8.001E+13,Jomukah Consult Limited,2026-06-18
8.001E+13,Jomuka uganda Ltd,2026-06-18
8.001E+13,Jomu Ventures Limited,2026-06-18
8.001E+13,Jomu Traders And General Merchantants Ltd,2026-06-18
8.001E+13,Jomu Investments Ltd,2026-06-18
8.001E+13,Jomu Spice Firm Ltd,2026-06-18
8.001E+13,Jomtu Consult Services Limited,2026-06-18
8.001E+13,Jomt Company Ltd,2026-06-18
8.001E+13,Jom-seba Timber Sellers And Transporters Association Ltd,2026-06-18
8.001E+13,Jompax Enterprises Ltd,2026-06-18
8.001E+13,Jomoo Development Limited,2026-06-18
8.001E+13,Jomondi Uganda Limited,2026-06-18
8.001E+13,Jomona General Dealers Ltd,2026-06-18
8.001E+13,Jomomico Enterprise u Ltd,2026-06-18
8.001E+13,Jomola Technical Services Ltd,2026-06-18
8.001E+13,Jomok Engineering Services Limited,2026-06-18
8.001E+13,Jomo Transporters Co Ltd,2026-06-18
8.001E+13,Jomo Tents Ltd,2026-06-18
8.001E+13,Jomo Investments Ltd,2026-06-18
8.001E+13,Jomo Group africa Limited,2026-06-18
8.001E+13,Jomo Construction Co Ltd,2026-06-18
8.001E+13,Jomo Accountants Limited,2026-06-18
8.001E+13,Jomo u Limited,2026-06-18
8.001E+13,Jomo Millers Ltd,2026-06-18
8.001E+13,Jommex u Ltd,2026-06-18
8.001E+13,Mama Kevina Driving School Limited,2026-06-18
8.001E+13,Jomisra Co Limited,2026-06-18
8.001E+13,Jominabe Ltd,2026-06-18
8.001E+13,Jomina Industrial Promoters International Ltd,2026-06-18
8.001E+13,Jomin Forwarders Limited,2026-06-18
8.001E+13,Jomin Fabrics Uganda Ltd,2026-06-18
8.001E+13,Little Flower Supermarket Limited,2026-06-18
8.001E+13,Jomilly Enterprises Limited,2026-06-18
8.001E+13,Jomiken Ltd,2026-06-18
8.001E+13,Little Flower u Limited,2026-06-18
8.001E+13,Jomike Construction Co Limited,2026-06-18
8.001E+13,New Site Auto Garage Ltd,2026-06-18
8.001E+13,Jomika Investments Limited,2026-06-18
8.001E+13,Little Fields Investments Ltd,2026-06-18
8.001E+13,Jomika International Ltd,2026-06-18
8.001E+13,Jomika Group Of Companies Ltd,2026-06-18
8.001E+13,Jomika Financial Services Ltd,2026-06-18
8.001E+13,Jomik Products Ltd,2026-06-18
8.001E+13,Jomik Group,2026-06-18
8.001E+13,Jomieoo Multi Ventures Ltd,2026-06-18
8.001E+13,Jomiam International Healthcare Network Uganda Limited,2026-06-18
8.001E+13,Jomi Services Ltd,2026-06-18
8.001E+13,Jomexico Importer And Exporter Ltd,2026-06-18
8.001E+15,Jomet Investments Ltd,2026-06-18
8.001E+13,Jomesa Investments Ltd,2026-06-18
8.001E+13,Jomella Enterprises Ltd,2026-06-18
8.001E+13,Jomeli Investments Ltd,2026-06-18
8.001E+13,Jomegaz Investments Ltd,2026-06-18
8.001E+13,Jome  Enterprises Ltd,2026-06-18
8.001E+13,Jome Ltd,2026-06-18
8.001E+13,Jombwe General Traders Ltd,2026-06-18
8.001E+13,Jombo Co Ltd,2026-06-18
8.001E+13,Jombizi Foundation Systems Ltd,2026-06-18
8.001E+13,Jombe Investments Limited,2026-06-18
8.001E+13,Jomb Ayito Construction Co Limited,2026-06-18
8.001E+13,Jomayi Water Ltd,2026-06-18
8.001E+13,Jomayi Power Ltd,2026-06-18
8.001E+13,Jomayi Hardware Centre Ltd,2026-06-18
8.001E+13,Jomayi Construction Ltd,2026-06-18
8.001E+13,Jomayi Bricks And Sand Suppliers Ltd,2026-06-18
8.001E+13,Jomaya Investments u Limited,2026-06-18
8.001E+13,Jomax Establishment u Ltd,2026-06-18
8.001E+13,Jomati Agencies Ltd,2026-06-18
8.001E+13,Jomati Agencies u Limited,2026-06-18
8.001E+13,Jomatex International Ltd,2026-06-18
8.001E+13,Jomat Technical Services Ltd,2026-06-18
8.001E+13,Jomat Investments Limited,2026-06-18
8.001E+13,Jomasa Company Ltd,2026-06-18
8.001E+13,Jomas Investments Limited,2026-06-18
8.001E+13,Jomark U Ltd,2026-06-18
8.001E+13,Jomariez Enterprises Ltd,2026-06-18
8.001E+13,Jomariez Corporate Cleaning Services Limited,2026-06-18
8.002E+13,- Bath Road Limited,2026-06-18
8.001E+13,Jebilo Company Limited,2026-06-18
8.001E+13,Jebika Holdings Ltd,2026-06-18
8.001E+13,Jebgo Enterprises Ltd,2026-06-18
8.001E+13,Jebel Logistics U Ltd,2026-06-18
8.001E+13,Jebel Intercontinental Trading u Limited,2026-06-18
8.001E+13,Jebek Enterprises Ltd,2026-06-18
8.001E+13,Jebedeyo Holding Co Ltd,2026-06-18
8.001E+13,Jebece Enterprises Ltd,2026-06-18
8.001E+13,Jebecca Investment Ltd,2026-06-18
8.001E+13,Jebasela Poultry Farm Ltd,2026-06-18
8.001E+13,Jebar Consultants Engineers Uganda Limited,2026-06-18
8.001E+13,Jeba Nono Mixed Farm Ltd,2026-06-18
8.001E+13,Jeba Investment u Ltd,2026-06-18
8.001E+13,Jeba Financial Services Ltd,2026-06-18
8.001E+13,Jeb Tours And Travels Co Ltd,2026-06-18
8.001E+13,Jeb Take Away Ltd,2026-06-18
8.001E+13,Jeb International Group Limited,2026-06-18
8.001E+13,Jeb Holdings Ltd,2026-06-18
8.001E+13,Jeb Enterprises Ltda,2026-06-18
8.001E+13,Jeb Enterprises Lta,2026-06-18
8.001E+13,Jeaso Investment Company Limited,2026-06-18
8.001E+13,Jeas General Enterprises Ltd,2026-06-18
8.001E+13,Jear Company Services Ltd,2026-06-18
8.001E+13,New Phase Solutions Africa Limited,2026-06-18
8.001E+13,Jeap Ltd,2026-06-18
8.001E+13,Jeant Associates International u Limited,2026-06-18
8.001E+13,Jeans Concept Limited,2026-06-18
8.001E+13,Lira Produce Line Blockers Association Ltd,2026-06-18
8.001E+13,Jeanpark Company Limited,2026-06-18
8.001E+13,Jeanne Financial Services Ltd,2026-06-18
8.001E+13,Lira Produce Dealers Association Ltd,2026-06-18
8.001E+13,Jean-ayebare Enterprises Limited,2026-06-18
8.001E+13,Jean Transporters Ltd,2026-06-18
8.001E+13,Jean Pierre Construction Ltd,2026-06-18
8.001E+13,Jean Investments Limited,2026-06-18
8.001E+13,Jean Associates Limited,2026-06-18
8.001E+13,Jean Florists Ltd,2026-06-18
8.001E+13,Jeam Logistics Limited,2026-06-18
8.001E+13,Jeam General Contractors Ltd,2026-06-18
8.001E+13,Jealous Never Pays Co Ltd,2026-06-18
8.001E+13,Jealobo International Agency Limited,2026-06-18
8.001E+13,Jeako Gifted Womens Restaurant Limited,2026-06-18
8.001E+13,Jeaf  Company Enterprises Limited,2026-06-18
8.001E+13,Jead Capital Investments Limited,2026-06-18
8.001E+13,Jea Plus Enterprises Ltd,2026-06-18
8.001E+13,Je T'aime Services Limited,2026-06-18
8.001E+13,Je Nisse Investments  Constructions U Ltd,2026-06-18
8.001E+13,Je Dao Poultry Ltd,2026-06-18
8.001E+13,Je  N Electrical Supplies Ltd,2026-06-18
8.001E+13,Je  Je Kindergarten Limited,2026-06-18
8.001E+13,Je  Agums General Works Limited,2026-06-18
8.001E+13,Jdr Group U Ltd,2026-06-18
8.001E+13,Jdr Education  Development Consult Ltd,2026-06-18
8.001E+13,Jdnk Productionz Ltd,2026-06-18
8.001E+13,Jdgk Electronics Limited,2026-06-18
8.001E+13,Jdg Africa Ltd,2026-06-18
8.001E+13,Jdc Engineering And Construction Services Limited,2026-06-18
8.001E+13,Jd Video  Media Productions Limited,2026-06-18
8.001E+13,Jd Timber Ltd,2026-06-18
8.001E+13,Jd Site Works Limited,2026-06-18
8.001E+13,Jd Site Works u Ltd,2026-06-18
8.001E+13,Jd International Ltd,2026-06-18
8.001E+13,Jd Foods Limited,2026-06-18
8.002E+13,Jd Builders Uganda Co Limited,2026-06-18
8.001E+13,Jd Agri Consults Ltd,2026-06-18
8.001E+13,Jcs Food Pot Limited,2026-06-18
8.001E+13,Jcrr Consult Ltd,2026-06-18
8.001E+13,Lira Produce Buyers And Traders Ltd,2026-06-18
8.001E+13,Jcr Group Ltd,2026-06-18
8.001E+13,New Perfect Trading Co Ltd,2026-06-18
8.001E+13,Jcr Engineering  Construction Co u Limited,2026-06-18
8.001E+13,Lira Produce Buyers  General Traders Limited,2026-06-18
8.001E+13,Jcr u Ltd,2026-06-18
8.001E+13,Jcnk Usaidizi Community Development Initiative Ltd,2026-06-18
8.001E+13,Jcnk Uganda Scandinavian Services Ltd,2026-06-18
8.001E+13,Jcn Agency For Sustainable Development Impact Limited,2026-06-18
8.001E+13,Jcm Travel Consultancy Ltd,2026-06-18
8.001E+13,Jck General Services Ltd,2026-06-18
8.001E+13,Jcjc Enterprises Limited,2026-06-18
8.001E+13,Jci Investments U Ltd,2026-06-18
8.001E+13,Jc-glofam Limited,2026-06-18
8.001E+13,Jcdeux Ltd,2026-06-18
8.001E+13,Jcc International Consultants Ltd,2026-06-18
8.001E+13,Jcc Family Investments Limited,2026-06-18
8.001E+13,Jcc Construction Co Ltd,2026-06-18
8.001E+13,Jcb Bookshop Ltd,2026-06-18
8.001E+13,J-card Digs Limited,2026-06-18
8.001E+13,Jc Solutions  Consultancy u Limited,2026-06-18
8.001E+13,Jc Lord Ltd,2026-06-18
8.001E+13,Jc International Limited,2026-06-18
8.001E+13,Jc Gogo Foundations International Ltd,2026-06-18
8.001E+13,Jc  Jfm u Ltd,2026-06-18
